Sample Name	SPUID	Organism	Tax ID	
HEV-100d_S22	HEV-100d_S22	spider metagenome	1519372	
HEV-101d_S23	HEV-101d_S23	spider metagenome	1519372	
HEV-102d_S1	HEV-102d_S1	spider metagenome	1519372	
HEV-103d_S2	HEV-103d_S2	spider metagenome	1519372	
HEV-104d_S3	HEV-104d_S3	spider metagenome	1519372	
HEV-105d_S4	HEV-105d_S4	spider metagenome	1519372	
HEV-106d_S5	HEV-106d_S5	spider metagenome	1519372	
HEV-107d_S6	HEV-107d_S6	spider metagenome	1519372	
HEV-108d_S7	HEV-108d_S7	spider metagenome	1519372	
HEV-109d_S8	HEV-109d_S8	spider metagenome	1519372	
HEV-110d_S9	HEV-110d_S9	spider metagenome	1519372	
HEV-111d_S10	HEV-111d_S10	spider metagenome	1519372	
HEV-90d_S12	HEV-90d_S12	spider metagenome	1519372	
HEV-91d_S13	HEV-91d_S13	spider metagenome	1519372	
HEV-92d_S14	HEV-92d_S14	spider metagenome	1519372	
HEV-93d_S15	HEV-93d_S15	spider metagenome	1519372	
HEV-94d_S16	HEV-94d_S16	spider metagenome	1519372	
HEV-95d_S17	HEV-95d_S17	spider metagenome	1519372	
HEV-96d_S18	HEV-96d_S18	spider metagenome	1519372	
HEV-97d_S19	HEV-97d_S19	spider metagenome	1519372	
HEV-98d_S20	HEV-98d_S20	spider metagenome	1519372	
HEV-99d_S21	HEV-99d_S21	spider metagenome	1519372	
HEV01a_S1	HEV01a_S1	spider metagenome	1519372	
HEV02a_S14	HEV02a_S14	spider metagenome	1519372	
HEV03a_S2	HEV03a_S2	spider metagenome	1519372	
HEV04a_S3	HEV04a_S3	spider metagenome	1519372	
HEV05a_S18	HEV05a_S18	spider metagenome	1519372	
HEV07a_S19	HEV07a_S19	spider metagenome	1519372	
HEV07b_S6	HEV07b_S6	spider metagenome	1519372	
HEV07c_S10	HEV07c_S10	spider metagenome	1519372	
HEV07d_S47	HEV07d_S47	spider metagenome	1519372	
HEV10a_S6	HEV10a_S6	spider metagenome	1519372	
HEV10b_S1	HEV10b_S1	spider metagenome	1519372	
HEV10c_S1	HEV10c_S1	spider metagenome	1519372	
HEV10d_S37	HEV10d_S37	spider metagenome	1519372	
HEV11a_S7	HEV11a_S7	spider metagenome	1519372	
HEV11b_S2	HEV11b_S2	spider metagenome	1519372	
HEV11c_S2	HEV11c_S2	spider metagenome	1519372	
HEV11d_S38	HEV11d_S38	spider metagenome	1519372	
HEV12a_S15	HEV12a_S15	spider metagenome	1519372	
HEV12b_S5	HEV12b_S5	spider metagenome	1519372	
HEV12c_S7	HEV12c_S7	spider metagenome	1519372	
HEV12d_S44	HEV12d_S44	spider metagenome	1519372	
HEV13a_S24	HEV13a_S24	spider metagenome	1519372	
HEV13b_S8	HEV13b_S8	spider metagenome	1519372	
HEV13c_S12	HEV13c_S12	spider metagenome	1519372	
HEV13d_S49	HEV13d_S49	spider metagenome	1519372	
HEV14a_S25	HEV14a_S25	spider metagenome	1519372	
HEV14b_S9	HEV14b_S9	spider metagenome	1519372	
HEV14c_S13	HEV14c_S13	spider metagenome	1519372	
HEV14d_S50	HEV14d_S50	spider metagenome	1519372	
HEV15a_S26	HEV15a_S26	spider metagenome	1519372	
HEV15b_S10	HEV15b_S10	spider metagenome	1519372	
HEV15c_S14	HEV15c_S14	spider metagenome	1519372	
HEV15d_S51	HEV15d_S51	spider metagenome	1519372	
HEV16a_S16	HEV16a_S16	spider metagenome	1519372	
HEV16b_S22	HEV16b_S22	spider metagenome	1519372	
HEV16c_S8	HEV16c_S8	spider metagenome	1519372	
HEV16d_S45	HEV16d_S45	spider metagenome	1519372	
HEV17a_S8	HEV17a_S8	spider metagenome	1519372	
HEV17b_S3	HEV17b_S3	spider metagenome	1519372	
HEV17c_S3	HEV17c_S3	spider metagenome	1519372	
HEV17d_S39	HEV17d_S39	spider metagenome	1519372	
HEV18a_S17	HEV18a_S17	spider metagenome	1519372	
HEV18b_S23	HEV18b_S23	spider metagenome	1519372	
HEV18c_S9	HEV18c_S9	spider metagenome	1519372	
HEV18d_S46	HEV18d_S46	spider metagenome	1519372	
HEV20a_S65	HEV20a_S65	spider metagenome	1519372	
HEV20b_S32	HEV20b_S32	spider metagenome	1519372	
HEV20c_S31	HEV20c_S31	spider metagenome	1519372	
HEV20d_S27	HEV20d_S27	spider metagenome	1519372	
HEV21a_S27	HEV21a_S27	spider metagenome	1519372	
HEV21b_S24	HEV21b_S24	spider metagenome	1519372	
HEV21c_S15	HEV21c_S15	spider metagenome	1519372	
HEV21d_S52	HEV21d_S52	spider metagenome	1519372	
HEV22a_S28	HEV22a_S28	spider metagenome	1519372	
HEV22b_S25	HEV22b_S25	spider metagenome	1519372	
HEV22c_S16	HEV22c_S16	spider metagenome	1519372	
HEV22d_S53	HEV22d_S53	spider metagenome	1519372	
HEV23a_S20	HEV23a_S20	spider metagenome	1519372	
HEV23b_S7	HEV23b_S7	spider metagenome	1519372	
HEV23c_S11	HEV23c_S11	spider metagenome	1519372	
HEV23d_S48	HEV23d_S48	spider metagenome	1519372	
HEV24a_S10	HEV24a_S10	spider metagenome	1519372	
HEV24b_S4	HEV24b_S4	spider metagenome	1519372	
HEV24c_S4	HEV24c_S4	spider metagenome	1519372	
HEV24d_S41	HEV24d_S41	spider metagenome	1519372	
HEV25a_S11	HEV25a_S11	spider metagenome	1519372	
HEV25b_S20	HEV25b_S20	spider metagenome	1519372	
HEV25c_S5	HEV25c_S5	spider metagenome	1519372	
HEV25d_S42	HEV25d_S42	spider metagenome	1519372	
HEV26a_S12	HEV26a_S12	spider metagenome	1519372	
HEV26b_S21	HEV26b_S21	spider metagenome	1519372	
HEV26c_S6	HEV26c_S6	spider metagenome	1519372	
HEV26d_S43	HEV26d_S43	spider metagenome	1519372	
HEV27a_S68	HEV27a_S68	spider metagenome	1519372	
HEV27b_S34	HEV27b_S34	spider metagenome	1519372	
HEV27c_S33	HEV27c_S33	spider metagenome	1519372	
HEV27d_S29	HEV27d_S29	spider metagenome	1519372	
HEV29a_S66	HEV29a_S66	spider metagenome	1519372	
HEV29b_S33	HEV29b_S33	spider metagenome	1519372	
HEV29c_S32	HEV29c_S32	spider metagenome	1519372	
HEV29d_S28	HEV29d_S28	spider metagenome	1519372	
HEV32a_S67	HEV32a_S67	spider metagenome	1519372	
HEV34a_S53	HEV34a_S53	spider metagenome	1519372	
HEV38a_S54	HEV38a_S54	spider metagenome	1519372	
HEV39a_S21	HEV39a_S21	spider metagenome	1519372	
HEV40a_S22	HEV40a_S22	spider metagenome	1519372	
HEV42a_S23	HEV42a_S23	spider metagenome	1519372	
HEV45a_S55	HEV45a_S55	spider metagenome	1519372	
HEV49a_S56	HEV49a_S56	spider metagenome	1519372	
HEV50a_S13	HEV50a_S13	spider metagenome	1519372	
HEV65a_S29	HEV65a_S29	spider metagenome	1519372	
HEV65d_S54	HEV65d_S54	spider metagenome	1519372	
HEV66a_S30	HEV66a_S30	spider metagenome	1519372	
HEV66d_S55	HEV66d_S55	spider metagenome	1519372	
HEV67a_S31	HEV67a_S31	spider metagenome	1519372	
HEV67d_S56	HEV67d_S56	spider metagenome	1519372	
HEV68a_S32	HEV68a_S32	spider metagenome	1519372	
HEV68d_S57	HEV68d_S57	spider metagenome	1519372	
HEV70a_S34	HEV70a_S34	spider metagenome	1519372	
HEV70d_S58	HEV70d_S58	spider metagenome	1519372	
HEV71a_S35	HEV71a_S35	spider metagenome	1519372	
HEV71d_S59	HEV71d_S59	spider metagenome	1519372	
HEV74a_S38	HEV74a_S38	spider metagenome	1519372	
HEV74d_S60	HEV74d_S60	spider metagenome	1519372	
HEV76a_S4	HEV76a_S4	spider metagenome	1519372	
HEV76d_S35	HEV76d_S35	spider metagenome	1519372	
HEV79a_S73	HEV79a_S73	spider metagenome	1519372	
HEV79d_S33	HEV79d_S33	spider metagenome	1519372	
HEV81a_S5	HEV81a_S5	spider metagenome	1519372	
HEV81d_S36	HEV81d_S36	spider metagenome	1519372	
HEV82a_S9	HEV82a_S9	spider metagenome	1519372	
HEV82d_S40	HEV82d_S40	spider metagenome	1519372	
HEV83a_S75	HEV83a_S75	spider metagenome	1519372	
HEV83d_S34	HEV83d_S34	spider metagenome	1519372	
HEV87a_S69	HEV87a_S69	spider metagenome	1519372	
HEV87d_S30	HEV87d_S30	spider metagenome	1519372	
HEV88a_S70	HEV88a_S70	spider metagenome	1519372	
HEV88d_S31	HEV88d_S31	spider metagenome	1519372	
HEV89a_S71	HEV89a_S71	spider metagenome	1519372	
HEV89d_S32	HEV89d_S32	spider metagenome	1519372	
LRS2c_S95	LRS2c_S95	spider metagenome	1519372	
LRS3c_S96	LRS3c_S96	spider metagenome	1519372	
LRS5c_S97	LRS5c_S97	spider metagenome	1519372	
LRS6c_S98	LRS6c_S98	spider metagenome	1519372	
LRS7c_S99	LRS7c_S99	spider metagenome	1519372	
LRS8c_S100	LRS8c_S100	spider metagenome	1519372	
NEO10a_S50	NEO10a_S50	spider metagenome	1519372	
NEO11a_S51	NEO11a_S51	spider metagenome	1519372	
NEO12a_S52	NEO12a_S52	spider metagenome	1519372	
NEO13a_S79	NEO13a_S79	spider metagenome	1519372	
NEO14a_S80	NEO14a_S80	spider metagenome	1519372	
