Period	Sample	Identity	Group	Sciaridae	Sepsidae	Lepidoptera	Dolichopodidae	Chloropidae	Anthomyidae	Empididae	Coelopidae	Coleoptera	Phoridae	Drosophilidae	Ephydridae	Scatopsidae	Sphaeroceridae	Chironomidae
1	Bodudden_1	Pardosa sp	Juv	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Bodudden_1	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Bodudden_1	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Bodudden_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Bodudden_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Bodudden_1	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Bodudden_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Bodudden_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1	Bodudden_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Bodudden_1	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Bodudden_1	Pardosa sp	Subadult	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Bodudden_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Bodudden_1	Pardosa sp	Subadult	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	Bodudden_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Bodudden_1	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Bodudden_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Bodudden_1	Pardosa sp	Subadult	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Bodudden_1	Pardosa sp	Juv	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Bodudden_1	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Bodudden_1	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Bodudden_1	Pardosa sp	Juv	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	Bodudden_1	Pardosa sp	Juv	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	Bodudden_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	Bodudden_1	Pardosa sp	Subadult	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
