sex,thorax_L,scutum,head_w,head_h,wasp
fem1,4.1,2.6,3.1,2.35,T.tri
fem2,4,2.4,2.8,2.3,T.tri
fem3,4.75,2.7,3.25,2.6,T.tri
fem4,4.15,2.35,2.85,2.2,T.tri
fem5,4.55,2.55,3.05,2.3,T.tri
fem6,4,2.4,2.85,2.2,T.tri
fem7,4.1,2.6,2.9,2.25,T.tri
fem8,4.15,2.5,3,2.2,T.tri
fem9,4.2,2.6,3.1,2.34,T.tri
fem10,4.01,2.4,2.82,2.31,T.tri
fem11,4.7,2.66,3.21,2.55,T.tri
fem12,4.2,2.4,2.87,2.25,T.tri
fem13,4.42,2.45,3,2.2,T.tri
fem14,4.13,2.48,2.9,2.33,T.tri
fem15,4.1,2.52,2.8,2.19,T.tri
fem16,4.04,2.41,2.9,2.17,T.tri
fem17,4.25,2.4,2.8,2.35,T.dub
fem18,3.75,2.25,2.7,2.25,T.dub
fem19,4,2.25,2.75,2.25,T.dub
fem20,3.25,1.65,2.3,2,T.dub
fem21,3.9,2.35,2.85,2.35,T.dub
fem22,4.1,2.4,2.5,2.35,T.dub
fem23,4,2.3,2.75,2.35,T.dub
fem24,4,2.3,2.75,2.25,T.dub
fem25,3.75,2.25,2.65,2.25,T.dub
fem26,4.1,2.35,2.75,2.3,T.dub
fem27,3.8,2.3,2.65,2.35,T.dub
fem28,3.75,2.15,2.5,2.2,T.dub
fem29,4.24,2.39,2.8,2.34,T.dub
fem30,3.77,2.25,2.72,2.27,T.dub
fem31,4.1,2.3,2.8,2.3,T.dub
fem32,3.15,1.6,2.25,2,T.dub
fem33,3.9,2.34,2.84,2.33,T.dub
fem34,4.12,2.42,2.52,2.37,T.dub
fem35,4.05,2.35,2.8,2.37,T.dub
fem36,3.6,2.1,2.51,2.1,T.dub
fem37,3.7,2.2,2.7,2.3,T.dub
fem38,4.11,2.35,2.75,2.3,T.dub
fem39,3.5,2.25,2.55,2.21,T.dub
fem40,3.8,2.26,2.64,2.34,T.dub
fem41,2.3,1.35,1.55,1.5,T.scu
fem42,2.3,1.25,1.45,1.35,T.scu
fem43,2.75,1.5,1.7,1.55,T.scu
fem44,2.65,1.4,1.6,1.5,T.scu
fem45,2.8,1.6,1.7,1.55,T.scu
fem46,3.05,1.75,1.8,1.6,T.scu
fem47,2.75,1.35,1.6,1.5,T.scu
fem48,3.1,1.6,1.6,1.55,T.scu
fem49,2.75,1.25,1.65,1.55,T.scu
fem50,2.75,1.65,1.65,1.55,T.scu
fem51,2.25,1.35,1.5,1.45,T.scu
fem52,2.2,1.35,1.4,1.3,T.scu
fem53,2.2,1.35,1.5,1.4,T.scu
fem54,2.65,1.45,1.6,1.45,T.scu
fem55,2.85,1.45,1.65,1.5,T.scu
fem56,2.5,1.35,1.55,1.4,T.scu
fem57,2.7,1.4,1.6,1.5,T.scu
fem58,2.35,1.4,1.45,1.25,T.scu
fem59,2.5,1.4,1.6,1.5,T.scu
fem60,2.8,1.5,1.65,1.5,T.scu
fem61,2.75,1.5,1.65,1.5,T.scu
fem62,2.26,1.36,1.5,1.45,T.scu
fem63,2.21,1.36,1.41,1.31,T.scu
fem64,2.19,1.34,1.48,1.4,T.scu
fem65,2.63,1.42,1.57,1.42,T.scu
fem66,2.87,1.47,1.67,1.57,T.scu
fem67,2.47,1.32,1.52,1.37,T.scu
fem68,2.73,1.41,1.63,1.54,T.scu
fem69,2.3,1.35,1.4,1.25,T.scu
fem70,2.53,1.42,1.61,1.52,T.scu
fem71,2.77,1.48,1.62,1.52,T.scu
fem72,2.7,1.45,1.6,1.5,T.scu
