Family,Spider,T. scu,T. dub,T. tri
Anyphaenidae,Hibana incursa (Chamberlin 1919),0,3,0
Anyphaenidae,Hibana sp.,0,0,3
Araneidae,Cyclosa tubinata (Walckenaer 1842),0,0,1
Araneidae,"Eustala californiensis (Linnaeus, 1758)",0,0,1
Araneidae,Eustala sp.,0,50,10
,Gen. sp3 ,0,1,0
,Gen. sp6 ,0,0,4
Araneidae,Metepeira arizonica Chamberlin & Ivie 1942,0,0,138
Araneidae,Metepeira crassipes Chamberlin & Ivie 1942,0,1,0
Araneidae,Meteperia sp.,0,0,4
Araneidae,Neoscona sp1,0,0,1
Araneidae,Neoscona sp2,0,0,1
,Gen. sp1 ,0,1,0
,Gen. sp8,0,0,1
Dictynidae,Mallos pallidus (Banks 1904),0,1,0
,Gen. sp9 ,0,0,1
Mimetidae,Mimetus sp.,0,0,1
Eutichuridae,Cheiracnathium sp.,0,14,0
Oxyopidae,Hamataliwa sp.,1,0,0
Oxyopidae,Oxyopes flavus Banks 1898,0,2,0
Oxyopidae,Oxyopes salticus Hentz 1845,0,3,0
Philodromidae,Tibellus sp.,0,2,0
,Gen. sp7 ,0,0,1
Salticidae,Colonus sp.,7,0,1
,Gen. sp2 ,0,14,0
,Gen. sp4 ,0,2,0
Salticidae,Habronattus ammophilus (Chamberlin 1924),2,0,0
Salticidae,"Habronattus californicus (Banks, 1904)",4,0,0
Salticidae,Habronattus conjunctus (Banks 1898),0,0,3
Salticidae,Habronattus pyrrithrix (Chamberlin 1924),1,0,0
Salticidae,Habronattus sp.,1,0,0
Salticidae,Marpissa robusta (Banks 1905),0,0,4
Salticidae,Paramarpissa sp.,0,0,3
Salticidae,Peckhamia picata (Hentz 1846),1,0,0
Salticidae,Peckhamia sp. ,0,2,0
Salticidae,Phidippus phoenix Edwards 2004,6,14,1
Salticidae,Salticus sp.,1,0,0
Salticidae,Sarinda cutleri (Peckham 1965),0,0,1
Salticidae,Sassacus vitis Cockerell 1894,164,0,0
Theridiidae,Euryopis sp.,0,2,0
,Gen. sp5 ,0,1,0
Theridiidae,Latrodectus hesperus Chamberlin & Ivie 1935,0,0,2
Theridiidae,Theridion sp.,0,10,0
Theridiidae,Theridion submissum Gertsch & Davis 1936,0,0,100
Thomisidae,Mecaphesa celer,0,3,0
Thomisidae,Mecaphesa sp.,0,5,0
Thomisidae,Xysticus sp.,0,2,0
