,node_id,original_name,node_level,network_id,taxonomy_id,created_at,updated_at,taxonomy.id,taxon_Kingdom,taxon_Class,taxon_Order,taxon_Family,taxonomy.name,taxonomy.ncbi,taxonomy.tsn,taxonomy.eol,taxonomy.bold,taxonomy.gbif,taxonomy.col,taxonomy.rank,taxonomy.created_at,taxonomy.updated_at
1,24729,Systenus sp. 1 larvae,taxon,1493,5955,2019-03-06T15:58:41.522Z,2019-03-06T15:58:41.522Z,5955,Animalia,Insecta,Diptera,Dolichopodidae,Systenus,1000637,137160,54799,707289,NA,a2d95ef582f60582156627a2c8b720b6,genus,2019-03-06T15:58:37.142Z,2019-06-14T15:27:11.028Z
2,24730,Systenus sp. 2 larvae,taxon,1493,5955,2019-03-06T15:58:41.571Z,2019-03-06T15:58:41.571Z,5955,Animalia,Insecta,Diptera,Dolichopodidae,Systenus,1000637,137160,54799,707289,NA,a2d95ef582f60582156627a2c8b720b6,genus,2019-03-06T15:58:37.142Z,2019-06-14T15:27:11.028Z
3,24731,Brachyopa insensilis larvae,taxon,1493,5956,2019-03-06T15:58:41.612Z,2019-03-06T15:58:41.612Z,5956,Animalia,Insecta,Diptera,Syrphidae,Brachyopa insensilis,NA,NA,749182,384179,1534410,173ac2143ad2787acfa49cfba667e4b3,species,2019-03-06T15:58:37.419Z,2019-06-14T15:27:11.081Z
4,24732,Dasyhelea obscura larvae,taxon,1493,5957,2019-03-06T15:58:41.654Z,2019-03-06T15:58:41.654Z,5957,Animalia,Insecta,Diptera,Ceratopogonidae,Dasyhelea obscura,NA,NA,808694,NA,1635869,052cb289a07dc94405b58d5338b2a7a9,species,2019-03-06T15:58:37.730Z,2019-06-14T15:27:11.138Z
5,24733,Aulacigaster leucopeza eggs,taxon,1493,5958,2019-03-06T15:58:41.701Z,2019-03-06T15:58:41.701Z,5958,Animalia,Insecta,Diptera,Aulacigastridae,Aulacigaster leucopeza,716610,144433,733268,483586,1544524,7fc94ddeef69c1a5c1b6f96e97648d51,species,2019-03-06T15:58:38.162Z,2019-06-14T15:27:11.191Z
6,24734,Hericia hericia,taxon,1493,5959,2019-03-06T15:58:41.758Z,2019-03-06T15:58:41.758Z,5959,Animalia,Arachnida,Oribatida,Algophagidae,Hericia hericia,NA,NA,13362055,NA,NA,NA,NA,2019-03-06T15:58:38.520Z,2019-06-14T15:27:11.243Z
7,24735,flux material,taxon,1493,5960,2019-03-06T15:58:41.846Z,2019-03-06T15:58:41.846Z,5960,NA,,,,Ulmus procera salisb,186427,NA,NA,NA,NA,NA,NA,2019-03-06T15:58:38.663Z,2019-03-06T15:58:38.663Z
8,24736,Phaomia sp. larvae,taxon,1493,5961,2019-03-06T15:58:41.909Z,2019-03-06T15:58:41.909Z,5961,Animalia,Insecta,Diptera,Muscidae,Phaonia,253431,150480,54487,27992,NA,d7cdb67875060ba5ccdcb545c53205c9,genus,2019-03-06T15:58:38.773Z,2019-06-14T15:27:11.340Z
9,24737,Thamiarea hospita,taxon,1493,5962,2019-03-06T15:58:41.961Z,2019-03-06T15:58:41.961Z,5962,Animalia,Insecta,Coleoptera,Staphylinidae,Thamiaraea hospita,1588504,NA,3013427,330329,6097417,c680c1d233ec2b52167bc4c7de16c973,species,2019-03-06T15:58:38.894Z,2019-06-14T15:27:11.393Z
