ASV,Domain,Phylum,Class,Order,Family,Genus,Species
ASV_85,d__Eukaryota,,,,,,
ASV_543,d__Eukaryota,,,,,,
ASV_549,d__Eukaryota,,,,,,
ASV_622,d__Eukaryota,p__Chordata,c__Mammalia,o__Primates,f__Hominidae,,
ASV_216,d__Eukaryota,p__Chordata,c__Mammalia,o__Primates,f__Hominidae,g__Homo,s__Homo sapiens
ASV_243,d__Eukaryota,p__Chordata,c__Mammalia,o__Primates,f__Hominidae,g__Homo,s__Homo sapiens
ASV_331,d__Eukaryota,p__Chordata,c__Mammalia,o__Primates,f__Hominidae,g__Homo,s__Homo sapiens
ASV_346,d__Eukaryota,p__Chordata,c__Mammalia,o__Primates,f__Hominidae,g__Homo,s__Homo sapiens
ASV_365,d__Eukaryota,p__Chordata,c__Mammalia,o__Primates,f__Hominidae,g__Homo,s__Homo sapiens
ASV_458,d__Eukaryota,p__Chordata,c__Mammalia,o__Primates,f__Hominidae,g__Homo,s__Homo sapiens
ASV_604,d__Eukaryota,p__Chordata,c__Mammalia,o__Primates,f__Hominidae,g__Homo,s__Homo sapiens
ASV_117,d__Eukaryota,,,,,,
ASV_268,d__Eukaryota,,,,,,
ASV_440,d__Eukaryota,,,,,,
ASV_490,d__Eukaryota,p__Nematoda,c__Chromadorea,o__Rhabditida,,,
ASV_10,d__Eukaryota,p__Arthropoda,,,,,
ASV_12,d__Eukaryota,p__Arthropoda,,,,,
ASV_42,d__Eukaryota,p__Arthropoda,,,,,
ASV_75,d__Eukaryota,p__Arthropoda,,,,,
ASV_102,d__Eukaryota,p__Arthropoda,,,,,
ASV_175,d__Eukaryota,p__Arthropoda,,,,,
ASV_259,d__Eukaryota,p__Arthropoda,,,,,
ASV_304,d__Eukaryota,p__Arthropoda,,,,,
ASV_377,d__Eukaryota,p__Arthropoda,,,,,
ASV_518,d__Eukaryota,p__Arthropoda,,,,,
ASV_547,d__Eukaryota,p__Arthropoda,,,,,
ASV_63,d__Eukaryota,p__Arthropoda,c__Arachnida,,,,
ASV_91,d__Eukaryota,p__Arthropoda,c__Arachnida,,,,
ASV_554,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Sarcoptiformes,,,
ASV_406,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Sarcoptiformes,,,
ASV_526,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Sarcoptiformes,f__Pyroglyphidae,g__Dermatophagoides,s__Dermatophagoides farinae
ASV_530,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Sarcoptiformes,f__Pyroglyphidae,g__Dermatophagoides,s__Dermatophagoides pteronyssinus
ASV_303,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Trombidiformes,,,
ASV_27,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_29,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_31,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_46,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_55,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_67,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_80,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_111,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_119,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_144,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_164,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_194,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_210,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_227,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_266,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_297,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_348,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_363,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_35,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_62,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_187,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_248,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_262,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_325,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_93,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_161,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_477,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_356,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Salticidae,g__Hasarius,s__Hasarius adansoni
ASV_501,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Salticidae,g__Hasarius,s__Hasarius adansoni
ASV_1,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_25,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_28,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_44,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_56,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_73,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_112,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_129,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
