"","ASV","sample","reads"
"1","ASV_1","HEV07a",85227
"2","ASV_2","HEV07a",0
"3","ASV_3","HEV07a",0
"4","ASV_4","HEV07a",0
"5","ASV_5","HEV07a",0
"6","ASV_6","HEV07a",0
"7","ASV_13","HEV07a",0
"8","ASV_14","HEV07a",10
"9","ASV_15","HEV07a",0
"10","ASV_17","HEV07a",0
"11","ASV_19","HEV07a",0
"12","ASV_20","HEV07a",0
"13","ASV_21","HEV07a",0
"14","ASV_24","HEV07a",0
"15","ASV_26","HEV07a",0
"16","ASV_27","HEV07a",0
"17","ASV_36","HEV07a",9562
"18","ASV_39","HEV07a",0
"19","ASV_41","HEV07a",72
"20","ASV_42","HEV07a",0
"21","ASV_44","HEV07a",0
"22","ASV_46","HEV07a",0
"23","ASV_47","HEV07a",79
"24","ASV_48","HEV07a",0
"25","ASV_49","HEV07a",0
"26","ASV_52","HEV07a",0
"27","ASV_53","HEV07a",0
"28","ASV_56","HEV07a",0
"29","ASV_59","HEV07a",0
"30","ASV_60","HEV07a",0
"31","ASV_62","HEV07a",0
"32","ASV_64","HEV07a",0
"33","ASV_65","HEV07a",0
"34","ASV_71","HEV07a",0
"35","ASV_72","HEV07a",0
"36","ASV_75","HEV07a",0
"37","ASV_77","HEV07a",0
"38","ASV_80","HEV07a",0
"39","ASV_85","HEV07a",0
"40","ASV_90","HEV07a",0
"41","ASV_91","HEV07a",0
"42","ASV_98","HEV07a",0
"43","ASV_106","HEV07a",0
"44","ASV_113","HEV07a",1
"45","ASV_117","HEV07a",0
"46","ASV_118","HEV07a",0
"47","ASV_124","HEV07a",0
"48","ASV_131","HEV07a",0
"49","ASV_132","HEV07a",338
"50","ASV_134","HEV07a",0
"51","ASV_139","HEV07a",0
"52","ASV_149","HEV07a",0
"53","ASV_154","HEV07a",0
"54","ASV_155","HEV07a",0
"55","ASV_161","HEV07a",0
"56","ASV_181","HEV07a",0
"57","ASV_183","HEV07a",0
"58","ASV_190","HEV07a",0
"59","ASV_201","HEV07a",178
"60","ASV_202","HEV07a",0
