"","sample","hunting_mode","venom","webs","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","sample_str","Class","Order","Family","reads","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg"
"1","CEN1","active","yes","no",20,1.30102999566398,0.756674391193642,"CEN","Insecta","Hymenoptera","Formicidae",4,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"2","CEN1","active","yes","no",20,1.30102999566398,0.756674391193642,"CEN","Collembola","Entomobryomorpha","Isotomidae",1,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"3","CEN10","active","yes","no",21.7,1.33645973384853,0.849958293861155,"CEN","Collembola","Entomobryomorpha","Isotomidae",22,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"4","CEN11","active","yes","no",37.7,1.57634135020579,1.48154899982228,"CEN","Collembola","Entomobryomorpha","Isotomidae",8,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"5","CEN12","active","yes","no",30.1,1.47856649559384,1.22411497720991,"CEN","Collembola","Entomobryomorpha","Isotomidae",3,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"6","CEN15","active","yes","no",29.2,1.46538285144842,1.18940340889803,"CEN","Collembola","Entomobryomorpha","Isotomidae",26,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"7","CEN16","active","yes","no",23,1.36172783601759,0.916487354026767,"CEN","Insecta","Hymenoptera","Evaniidae",2,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"8","CEN16","active","yes","no",23,1.36172783601759,0.916487354026767,"CEN","Collembola","Entomobryomorpha","Isotomidae",27,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"9","CEN17","active","yes","no",15,1.17609125905568,0.427719859143114,"CEN","Collembola","Entomobryomorpha","Isotomidae",12,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"10","CEN2","active","yes","no",22.4,1.35024801833416,0.886261835852068,"CEN","Collembola","Entomobryomorpha","Isotomidae",5,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"11","CEN4","active","yes","no",38.4,1.58433122436753,1.50258575261303,"CEN","Collembola","Entomobryomorpha","Isotomidae",13,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"12","CEN7","active","yes","no",16.9,1.22788670461367,0.564093469269295,"CEN","Collembola","Entomobryomorpha","Isotomidae",22,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"13","CEN8","active","yes","no",19.3,1.28555730900777,0.715935941800525,"CEN","Collembola","Entomobryomorpha","Isotomidae",1,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"14","CEN9","active","yes","no",27.7,1.44247976906445,1.1291012724057,"CEN","Collembola","Entomobryomorpha","Isotomidae",3,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"15","EUB10","active","no","no",10.5,1.02118929906994,1.20977921137067,"EUB","Insecta","Orthoptera","Tettigoniidae",82,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"16","EUB12","active","no","no",13.2,1.12057393120585,1.49570247965715,"EUB","Insecta","Orthoptera","Tettigoniidae",470,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"17","EUB13","active","no","no",11.3,1.05307844348342,1.30152225249893,"EUB","Insecta","Orthoptera","Tettigoniidae",44,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"18","EUB15","active","no","no",9.5,0.977723605288848,1.08473117368982,"EUB","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"19","EUB16","active","no","no",13.5,1.13033376849501,1.52378091105733,"EUB","Insecta","Orthoptera","Tettigoniidae",22,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"20","EUB18","active","no","no",15.8,1.19865708695442,1.7203427546166,"EUB","Insecta","Diptera","Dolichopodidae",4,3.09866666666667,2.24059541093333,1.1,0.112311914,0.350363442138643,-0.949574171521178
"21","EUB18","active","no","no",15.8,1.19865708695442,1.7203427546166,"EUB","Insecta","Orthoptera","Tettigoniidae",1447,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"22","EUB19","active","no","no",11.5,1.06069784035361,1.32344277289205,"EUB","Insecta","Orthoptera","Tettigoniidae",13,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"23","EUB2","active","no","no",3.38,0.525815679952785,-0.215379197498654,"EUB","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"24","EUB20","active","no","no",7.5,0.8750612633917,0.789378142800351,"EUB","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"25","EUB3","active","no","no",6.8,0.831331704787019,0.663570982797213,"EUB","Insecta","Orthoptera","Tettigoniidae",86,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"26","EUB35","active","no","no",10.5,1.02118929906994,1.20977921137067,"EUB","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"27","EUB4","active","no","no",4.05,0.606464378782443,0.0166419818009148,"EUB","Insecta","Orthoptera","Tettigoniidae",37,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"28","EUB5","active","no","no",7.15,0.854210450067357,0.729391678454689,"EUB","Insecta","Orthoptera","Tettigoniidae",116,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
