"","ASV","sample","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","X","unique_ID","Domain","Phylum","Class","Order","Family","Genus","Species","Class_bold","Order_bold","Family_bold","Genus_bold","Species_bold","ID_bold","ID_level"
"1","ASV_1","HEV01a",15586,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",558,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"2","ASV_25","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",559,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"3","ASV_41","HEV01a",143,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",560,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"4","ASV_43","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",561,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"5","ASV_47","HEV01a",11,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",135,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"6","ASV_56","HEV01a",24,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",562,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","","","","Araneae","Family"
"7","ASV_60","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",563,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"8","ASV_65","HEV01a",28,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",136,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"9","ASV_71","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",564,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"10","ASV_72","HEV01a",68,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",565,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"11","ASV_85","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",567,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
