"","Extraction.ID","Length_mm","sample_str","Feeding_mode","Tools","Locomotion","log_length","log_mass"
"1","EUB21",12.7,"EUB","active","none","walking",1.10380372095596,1.45243617593379
"2","EUB32",15.3,"EUB","active","none","walking",1.1846914308176,1.68700949082387
"3","EUB33",13,"EUB","active","none","walking",1.11394335230684,1.48184097601786
"4","EUB34",9.2,"EUB","active","none","walking",0.963787827345555,1.04639189111393
"5","EUB35",10.5,"EUB","active","none","walking",1.02118929906994,1.21285541845311
"6","EUB36",NA,"EUB","active","none","walking",NA,NA
"7","CEN1",20,"CEN","active","venom","walking",1.30102999566398,0.736961963047955
"8","CEN10",21.7,"CEN","active","venom","walking",1.33645973384853,0.826496783202627
"9","CEN11",37.7,"CEN","active","venom","walking",1.57634135020579,1.43270384200405
"10","CEN2",22.4,"CEN","active","venom","walking",1.35024801833416,0.861341284881757
"11","CEN3",17.1,"CEN","active","venom","walking",1.23299611039215,0.565032900222048
"12","CEN4",38.4,"CEN","active","venom","walking",1.58433122436753,1.45289512714433
"13","CEN7",16.9,"CEN","active","venom","walking",1.22788670461367,0.552120873463888
"14","CEN8",19.3,"CEN","active","venom","walking",1.28555730900777,0.69786079301229
"15","EUB23",7.1,"EUB","active","none","walking",0.851258348719075,0.720057855085267
"16","EUB24",4.6,"EUB","active","none","walking",0.662757831681574,0.17340878793264
"17","EUB25",4.7,"EUB","active","none","walking",0.672097857935718,0.200494743553615
"18","EUB25",13.1,"EUB","active","none","walking",1.11727129565576,1.49149196878869
"19","EUB26",4.9,"EUB","active","none","walking",0.690196080028514,0.252979354098104
"20","EUB27",4.4,"EUB","active","none","walking",0.643452676486187,0.117424086963914
"21","EUB27",5.8,"EUB","active","none","walking",0.763427993562937,0.46535095842336
"22","EUB27",5.3,"EUB","active","none","walking",0.724275869600789,0.351810304120039
"23","EUB27",NA,"EUB","active","none","walking",NA,NA
"24","EUB28",8.5,"EUB","active","none","walking",0.929418925714293,0.946722519851394
"25","EUB29",11,"EUB","active","none","walking",1.04139268515823,1.27144497742121
"26","EUB30",3.8,"EUB","active","none","walking",0.57978359661681,-0.0672154231236742
"27","EUB31",5.1,"EUB","active","none","walking",0.707570176097936,0.303364008518338
"28","EUB31",13,"EUB","active","none","walking",1.11394335230684,1.48184097601786
"29","HEV01",2.3,"HEV","active","venom","walking",0.361727836017593,0.0241847644729525
"30","HEV01",2.5,"HEV","active","venom","walking",0.397940008672038,0.123110067452073
"31","HEV01",2.7,"HEV","active","venom","walking",0.431363764158987,0.214417903902496
"32","HEV02",2.9,"HEV","active","venom","walking",0.462397997898956,0.299197986134717
"33","HEV02",3,"HEV","active","venom","walking",0.477121254719662,0.339419340863318
"34","HEV02",3.3,"HEV","active","venom","walking",0.518513939877887,0.45249689518383
"35","LRS7",2.2,"LRS","active","venom","walking",0.342422680822206,-0.186703768926896
"36","LRS7",1.8,"LRS","active","venom","walking",0.255272505103306,-0.339655978919453
"37","LRS7",2,"LRS","active","venom","walking",0.301029995663981,-0.259349665739513
