"","Group","Collection_Method","Plant","Date_Collected","Island","Site","Working_Name","Species_Name","Stage","Sex","Length_mm","Width_mm","Height_mm","Shape","Pi","Volume_mm3","Volume_ml","Mass_g","Mass_mg","Total_Mass_mg","Scale_Weight_mg","Scale","Box.Number","Column","Row","Notes","Measurer"
"1","Amphipoda","Bui Box","Cocos and Pandanus","","Eastern","PF2","Amph.2","Amphipod_sp_2","Adult","",1.2,0.4,0.4,"Ellipsoid",3.141592,"0.100530944","0.000100530944","0.0001105840384","0.1105840384",0.1105840384,"","","","",NA,"",""
"2","Amphipoda","Macro","Soil","","Cooper","PF2","Amph.2","Amphipod_sp_2","Adult","",1.6,0.3,0.3,"Ellipsoid",3.141592,"0.075398208","0.000075398208","0.0000829380288","0.0829380288",0.0829380288,"","","","",NA,"",""
"3","Amphipoda","Macro","Soil","","Cooper","PF2","Amph.2","Amphipod_sp_2","Adult","",1.8,0.4,0.4,"Ellipsoid",3.141592,"0.150796416","0.000150796416","0.0001658760576","0.1658760576",0.1658760576,"","","","",NA,"",""
"4","Amphipoda","Veg","Litter","","Cooper","PF2","Amph.2","Amphipod_sp_2","Adult","",2.2,0.5,0.5,"Ellipsoid",3.141592,"0.2879792667","0.0002879792667","0.0003167771933","0.3167771933",0.3167771933,"","","","",NA,"",""
"5","Amphipoda","Macro ","Soil","","Cooper","HI4","Amph.2","Amphipod_sp_2","Adult","",2.9,0.6,0.6,"Ellipsoid",3.141592,"0.546637008","0.000546637008","0.0006013007088","0.6013007088",0.6013007088,"","","","",NA,"",""
"6","Amphipoda","Bui Box","Cocos Litter","","Holei","ST1","Amph.2","Amphipod_sp_2","Adult","",3.1,0.5,0.5,"Ellipsoid",3.141592,"0.4057889667","0.0004057889667","0.0004463678633","0.4463678633",0.4463678633,"","","","",NA,"",""
"7","Amphipoda","Bui Box","Litter","","Eastern ","PF5","Amph.2","Amphipod_sp_2","Adult","",3.2,0.8,0.9,"Ellipsoid",3.141592,"1.206371328","0.001206371328","0.001327008461","1.327008461",1.327008461,"","","","",NA,"",""
"8","Amphipoda","Macro","Soil","","Cooper","HI5","Amph.2","Amphipod_sp_2","Adult","",3.2,0.7,0.9,"Ellipsoid",3.141592,"1.055574912","0.001055574912","0.001161132403","1.161132403",1.161132403,"","","","",NA,"",""
"9","Amphipoda","Veg","Litter","","Cooper","PF2","Amph.2","Amphipod_sp_2","Adult","",3.3,0.6,0.9,"Ellipsoid",3.141592,"0.933052824","0.000933052824","0.001026358106","1.026358106",1.026358106,"","","","",NA,"",""
"10","Amphipoda","Macro","Soil","","Eastern","CN5","Amph.2","Amphipod_sp_2","Adult","",3.3,0.8,0.9,"Ellipsoid",3.141592,"1.244070432","0.001244070432","0.001368477475","1.368477475",1.368477475,"","","","",NA,"",""
"11","Amphipoda","Pitfall","","","Papala","Coast3","Amph.2","Amphipod_sp_2","Adult","",3.3,0.6,0.9,"Ellipsoid",3.141592,"0.933052824","0.000933052824","0.001026358106","1.026358106",1.026358106,"1.5","","","",NA,"",""
"12","Amphipoda","Macro","Soil","","Cooper","CN7","Amph.2","Amphipod_sp_2","Adult","",3.4,0.5,0.7,"Ellipsoid",3.141592,"0.6230824133","0.0006230824133","0.0006853906547","0.6853906547",0.6853906547,"","","","",NA,"",""
"13","Amphipoda","Macro","Soil","","Eastern","PF5","Amph.2","Amphipod_sp_2","Adult","",3.5,0.7,1,"Ellipsoid",3.141592,"1.282816733","0.001282816733","0.001411098407","1.411098407",1.411098407,"","","","",NA,"",""
"14","Amphipoda","Bui Box","Cocos Litter","","Holei","ST1","Amph.2","Amphipod_sp_2","Adult","",3.6,0.6,0.7,"Ellipsoid",3.141592,"0.791681184","0.000791681184","0.0008708493024","0.8708493024",0.8708493024,"","","","",NA,"",""
"15","Amphipoda","Macro","Soil","","Cooper","HI5","Amph.2","Amphipod_sp_2","Adult","",3.6,1.1,1,"Ellipsoid",3.141592,"2.07345072","0.00207345072","0.002280795792","2.280795792",2.280795792,"","","","",NA,"",""
"16","Amphipoda","Bui Box","Wide Blade Grass","","Cooper","NO4","Amph.2","Amphipod_sp_2","Adult","",3.6,0.6,0.7,"Ellipsoid",3.141592,"0.791681184","0.000791681184","0.0008708493024","0.8708493024",0.8708493024,"","","","",NA,"",""
"17","Amphipoda","Macro","Soil","","Eastern","PF5","Amph.2","Amphipod_sp_2","Adult","",3.6,0.7,0.9,"Ellipsoid",3.141592,"1.187521776","0.001187521776","0.001306273954","1.306273954",1.306273954,"","","","",NA,"",""
"18","Amphipoda","Pitfall","","","Aviation","Inland4","Amph.2","Amphipod_sp_2","Adult","",3.6,0.7,0.9,"Ellipsoid",3.141592,"1.187521776","0.001187521776","0.001306273954","1.306273954",1.306273954,"1.3","","","",NA,"",""
"19","Amphipoda","Macro","Soil","","Cooper","PF2","Amph.2","Amphipod_sp_2","Adult","",3.7,0.9,0.8,"Ellipsoid",3.141592,"1.394866848","0.001394866848","0.001534353533","1.534353533",1.534353533,"","","","",NA,"",""
"20","Amphipoda","Bui Box","Cocos and Pandanus","","Eastern","PF2","Amph.2","Amphipod_sp_2","Adult","",3.7,0.7,0.8,"Ellipsoid",3.141592,"1.084896437","0.001084896437","0.001193386081","1.193386081",1.193386081,"","","","",NA,"",""
"21","Amphipoda","Pitfall","","","Papala","Coast3","Amph.2","Amphipod_sp_2","Adult","",3.7,1,0.9,"Ellipsoid",3.141592,"1.74358356","0.00174358356","0.001917941916","1.917941916",1.917941916,"1.7","","","",NA,"",""
"22","Amphipoda","Pitfall","","","Kaula3","Coast5","Amph.2","Amphipod_sp_2","Adult","",3.8,0.9,1,"Ellipsoid",3.141592,"1.79070744","0.00179070744","0.001969778184","1.969778184",1.969778184,"1.6","","","",NA,"",""
"23","Amphipoda","Pitfall","","","Aviation ","Coast4","Amph.2","Amphipod_sp_2","Adult","",3.8,1,1,"Ellipsoid",3.141592,"1.989674933","0.001989674933","0.002188642427","2.188642427",2.188642427,"2.4","","","",NA,"",""
"24","Amphipoda","Pitfall","","","Paradise","Inland5","Amph.2","Amphipod_sp_2","Adult","",4,0.7,1,"Ellipsoid",3.141592,"1.466076267","0.001466076267","0.001612683893","1.612683893",1.612683893,"1.8","","","",NA,"",""
"25","Amphipoda","Core","","","Strawn","","Amph.2","Amphipod_sp_2","Adult","",4.1,0.9,1.1,"Ellipsoid",3.141592,"2.125286988","0.002125286988","0.002337815687","2.337815687",2.337815687,"1.5","","","",NA,"",""
"26","Amphipoda","Pitfall","","","Aviation ","Coast4","Amph.2","Amphipod_sp_2","Adult","",4.1,0.9,1,"Ellipsoid",3.141592,"1.93207908","0.00193207908","0.002125286988","2.125286988",2.125286988,"2.8","","","",NA,"",""
"27","Amphipoda","Pitfall","","","North Fighter","Inland1","Amph.2","Amphipod_sp_2","Adult","",4.1,0.9,1,"Ellipsoid",3.141592,"1.93207908","0.00193207908","0.002125286988","2.125286988",2.125286988,"2.5","","","",NA,"",""
"28","Amphipoda","Bui Box","Cocos and Pandanus","","Eastern","PF2","Amph.2","Amphipod_sp_2","Adult","",4.2,0.9,1.1,"Ellipsoid",3.141592,"2.177123256","0.002177123256","0.002394835582","2.394835582",2.394835582,"","","","",NA,"",""
