Order,Family,Genus,Species,mass_mg,length_mm,Source
Odonata,Libellulidae,Pantala,Pantala flavescens,392,52,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,253,53,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,276,52,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,399,50,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,358,49,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,344,50,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,415,52,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,364,51,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,328,51,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,224,49,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,374,50,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,328,48,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,212,48,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,450,50,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,446,50,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,423,50,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,390,50,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,232,49,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,340,50,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,264,50,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,306,51,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,414,51,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,441,51,Su et al. 2020
Odonata,Libellulidae,Pantala,Pantala flavescens,443,50,Su et al. 2020
